ID,Education,Income,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,Country,Customer_Days,Family,TotalMnt,TotalPurchases,TotalCampaignsAcc
803,3,40521.0,12,0,5,0,0,4,1,SP,450,4,21,3,0
10675,5,66334.0,909,11,218,0,0,23,2,SP,452,3,1161,17,1
7004,3,11012.0,24,3,26,7,1,23,3,IND,470,2,84,6,1
4432,3,31615.0,2,3,20,6,11,9,2,SP,470,2,51,5,0
5079,3,52247.25135379061,71,1,16,0,0,9,4,AUS,483,4,97,6,0
4475,5,69098.0,1315,22,780,145,0,178,1,SP,498,2,2440,24,0
10868,3,70792.0,344,45,654,104,11,114,2,SP,508,1,1272,17,0
6742,3,17688.0,2,2,1,3,1,2,1,SP,532,3,11,3,0
5692,1,25443.0,1,4,3,8,9,7,1,SA,554,3,32,4,0
339,5,57091.0,462,0,24,6,0,4,2,SP,583,3,496,16,2
10398,2,24336.0,1,6,2,8,2,12,1,SP,671,2,31,3,0
8017,2,51111.0,22,0,19,6,5,3,2,SA,10,4,55,5,0
3722,3,44503.0,31,1,8,0,0,8,2,SP,74,3,48,5,0
7326,4,56850.0,34,1,19,2,7,0,1,CA,98,3,63,5,0
2416,5,66582.0,789,25,420,16,38,0,1,SP,118,1,1288,19,0
1878,2,23148.0,4,6,8,6,3,10,1,SP,131,2,37,5,0
5278,3,82224.0,307,26,360,138,31,40,1,GER,155,2,902,20,1
5734,5,61917.0,46,4,36,2,2,1,1,SP,221,4,91,6,0
4370,3,43482.0,18,1,32,6,3,28,3,IND,228,5,88,6,0
8405,3,68274.0,135,25,51,23,25,46,2,SA,272,3,305,11,0
7617,3,42373.0,67,5,61,3,8,19,5,SP,318,3,163,8,0
10339,4,52247.25135379061,161,0,22,0,0,24,2,AUS,371,3,207,9,0
6376,3,57537.0,191,56,139,51,8,100,4,AUS,384,2,545,15,0
2150,5,80995.0,860,28,409,73,56,56,1,CA,414,2,1482,21,0
7386,3,30992.0,17,0,14,7,3,2,1,CA,433,2,43,4,0
3006,3,30992.0,17,0,14,7,3,2,1,CA,433,2,43,4,0
11088,5,78642.0,1396,0,322,46,35,17,1,SP,434,3,1816,17,0
5185,3,74268.0,199,66,315,97,174,41,1,SA,500,2,892,12,0
3523,3,75072.0,583,34,309,0,22,125,2,SP,522,3,1073,17,0
55,3,56253.0,509,0,65,7,11,5,4,SP,569,3,597,18,0
3807,3,59925.0,473,21,176,19,21,56,3,SP,576,3,766,20,0
2453,3,62807.0,526,28,135,10,21,99,3,SP,667,3,819,20,0
7787,3,62807.0,526,28,135,10,21,99,3,CA,667,3,819,20,0
2230,5,23626.0,27,2,14,0,0,0,3,GER,36,3,43,7,0
8146,4,46106.0,30,0,8,2,0,14,1,SA,49,4,54,4,0
988,3,81168.0,410,0,592,147,22,22,1,SP,53,2,1193,17,1
4832,3,27244.0,6,5,17,3,24,46,2,SP,114,3,101,6,0
3152,3,26091.0,15,10,19,8,17,20,3,IND,124,4,89,6,0
11188,3,26091.0,15,10,19,8,17,20,3,SP,124,4,89,6,0
361,4,43142.0,5,1,7,2,1,4,1,AUS,131,4,20,3,0
5939,3,38232.0,43,5,28,7,6,33,4,SP,163,4,122,7,0
9349,3,92533.0,693,21,118,110,147,42,1,GER,192,2,1131,22,2
819,3,63285.0,508,124,249,50,38,134,1,SP,236,1,1103,24,0
10120,3,38946.0,116,6,82,6,6,41,2,US,248,3,257,10,0
4541,3,38946.0,116,6,82,6,6,41,2,CA,248,3,257,10,0
2456,5,40233.0,80,4,46,0,17,2,5,SA,258,3,149,8,0
2516,2,46831.0,22,2,10,6,4,34,2,SP,386,4,78,5,0
11013,3,67605.0,336,28,282,184,54,54,1,SP,455,2,938,16,0
9988,4,70379.0,553,25,142,65,67,8,3,CA,483,2,860,22,0
1627,2,77297.0,408,61,109,48,122,41,1,SP,519,1,789,21,1
1490,3,55759.0,675,0,85,10,7,77,5,CA,578,3,854,21,0
6710,4,58217.0,68,1,13,3,5,13,1,SP,589,4,103,6,0
7375,3,51369.0,297,7,79,0,11,182,2,SA,612,3,576,14,0
10144,3,51369.0,297,7,79,0,11,182,2,SA,612,3,576,14,0
3138,3,91249.0,1324,27,119,71,108,27,0,SP,617,1,1676,22,5
1440,2,52513.0,367,17,241,104,188,232,2,SP,663,2,1149,23,0
4200,4,44159.0,167,2,62,24,13,7,4,SA,12,3,275,11,0
4998,3,76081.0,292,30,415,63,33,200,1,SP,37,2,1033,13,1
7321,3,76081.0,292,30,415,63,33,200,1,IND,37,2,1033,13,1
8663,3,39996.0,11,0,3,0,0,1,1,AUS,38,3,15,3,0
1958,5,55012.0,582,0,65,0,0,13,6,SP,100,3,660,19,0
6963,3,77457.0,675,11,400,15,45,11,1,SA,116,1,1157,17,1
1065,3,80695.0,557,129,984,193,37,18,1,US,182,1,1918,18,0
2712,3,71866.0,184,178,178,103,39,33,1,AUS,186,3,715,19,0
6049,4,73450.0,1142,51,415,90,69,37,1,SP,206,2,1804,26,2
6605,5,55614.0,504,13,131,8,0,26,1,SP,214,1,682,19,1
11181,5,156924.0,2,1,2,1,1,1,0,CA,304,2,8,0,0
5234,2,30753.0,12,5,25,0,9,30,2,CA,353,4,81,5,0
5253,4,54603.0,145,13,46,17,2,4,6,SP,355,4,227,10,0
11148,3,22280.0,2,1,4,3,1,2,1,SP,406,3,13,3,0
6289,4,59385.0,135,0,10,0,4,36,2,SP,427,4,185,8,0
9743,3,76998.0,1449,89,161,69,35,107,2,CA,534,3,1910,27,1
9209,4,80573.0,829,138,430,60,92,15,1,SA,623,2,1564,23,0
6417,4,80573.0,829,138,430,60,92,15,1,SP,623,2,1564,23,0
7937,3,24711.0,10,7,25,6,3,7,1,SP,72,2,58,6,0
6488,5,38829.0,76,0,7,0,0,16,1,GER,84,3,99,7,0
3194,5,71466.0,412,12,546,78,182,0,1,CA,85,1,1230,18,0
231,4,28839.0,24,0,7,0,0,1,2,SP,110,4,32,5,0
9697,3,53790.0,335,42,127,28,5,5,3,SP,115,4,542,17,0
4676,4,73705.0,612,91,520,258,107,107,2,SP,116,3,1695,23,0
8079,3,22448.0,3,1,8,23,2,18,3,SA,123,3,55,6,0
10032,3,12571.0,3,5,14,2,12,17,4,SA,162,2,53,7,0
10505,4,73113.0,741,19,154,50,9,28,1,SA,185,2,1001,14,0
2005,3,35765.0,22,3,30,0,5,15,2,CA,200,3,75,6,0
6940,5,46734.0,100,1,39,6,1,76,4,SP,251,4,223,8,1
2304,5,66313.0,625,7,99,10,22,7,2,SA,286,3,770,21,0
3170,4,68148.0,389,66,408,37,57,85,1,SP,302,2,1042,14,0
10466,3,44393.0,24,2,20,2,2,10,2,SP,311,4,60,5,0
7325,5,38197.0,23,0,11,2,1,3,1,SP,365,3,40,4,0
455,5,51012.0,102,9,63,2,9,24,1,SP,437,2,209,9,0
7592,5,51012.0,102,9,63,2,9,24,1,SP,437,2,209,9,0
4547,3,13672.0,6,2,9,2,1,5,2,SP,438,4,25,4,0
6825,3,41452.0,13,0,3,0,0,0,1,CA,480,4,16,3,0
2961,3,42081.0,175,10,110,54,6,27,2,SP,488,3,382,13,1
8700,1,14906.0,7,7,14,7,16,15,3,SA,554,1,66,6,0
2278,2,33812.0,4,17,19,30,24,39,2,US,603,2,133,6,0
10703,4,46098.0,57,0,27,0,0,36,4,SP,680,3,120,7,0
9,4,46098.0,57,0,27,0,0,36,4,CA,680,3,120,7,0
2804,4,46098.0,57,0,27,0,0,36,4,IND,680,3,120,7,1
4915,2,53230.0,176,72,98,136,21,229,4,GER,695,3,732,19,0
3010,4,88420.0,957,153,612,99,95,153,1,SP,58,2,2069,19,3
4279,2,39548.0,15,4,10,3,4,18,2,SP,90,3,54,5,0
2564,3,61278.0,111,3,28,2,6,15,2,SP,176,3,165,8,0
1137,3,81246.0,398,190,537,61,156,37,1,SP,182,1,1379,16,2
5084,3,58330.0,445,53,213,104,98,151,1,SP,186,2,1064,23,0
7094,3,58330.0,445,53,213,104,98,151,1,GER,186,2,1064,23,0
6327,3,65777.0,565,32,435,28,32,54,1,US,192,2,1146,16,0
6131,2,70829.0,141,70,106,72,19,23,2,SP,210,4,431,14,0
5798,4,52247.25135379061,445,37,359,98,28,18,1,GER,218,2,985,14,0
10379,4,59247.0,327,9,122,19,14,83,5,SP,233,3,574,16,0
606,3,25930.0,6,1,2,2,0,4,1,SP,262,3,15,3,0
7801,3,54753.0,197,107,227,7,59,131,3,SA,290,3,728,18,0
2445,5,28440.0,38,1,24,0,0,0,1,SP,357,3,63,5,0
5346,2,23559.0,25,5,19,7,0,23,3,GER,361,3,79,6,0
550,3,62335.0,243,131,217,85,6,26,2,SP,402,2,708,19,0
4478,3,63777.0,457,5,106,15,17,53,8,IND,462,4,653,18,0
2350,3,59666.0,623,53,178,23,17,133,7,CA,464,4,1027,13,1
1118,4,50965.0,544,13,85,8,6,29,3,SP,494,3,685,19,1
1491,2,71488.0,162,33,124,40,28,172,2,CA,496,2,559,14,0
4507,3,72228.0,631,28,491,30,14,56,1,SP,579,1,1250,21,0
7023,5,46231.0,189,2,55,0,5,12,4,SA,580,4,263,11,0
6977,3,75702.0,1073,0,629,145,37,37,1,SP,623,3,1921,28,1
4042,3,43300.0,91,3,52,2,1,31,3,CA,624,2,180,8,1
7274,3,78618.0,736,163,818,212,163,61,1,SP,639,2,2153,21,1
2902,3,52247.25135379061,19,4,12,2,2,6,1,AUS,664,4,45,4,0
3332,3,29760.0,64,4,68,7,5,17,4,GER,669,2,165,8,0
7433,3,29760.0,64,4,68,7,5,17,4,SP,669,2,165,8,0
9386,3,50127.0,274,0,21,4,6,15,1,SP,31,3,320,12,1
5176,3,29604.0,7,6,13,7,6,14,1,SA,203,3,53,4,1
10323,3,49413.0,205,7,41,3,2,46,2,SP,247,3,304,11,0
4682,3,51876.0,99,27,102,28,48,6,1,GER,257,2,310,12,0
3083,3,45837.0,215,13,87,17,17,24,5,SP,338,4,373,13,0
8015,5,85696.0,714,76,395,116,0,12,1,SP,422,1,1313,19,1
1745,5,85696.0,714,76,395,116,0,12,1,SP,422,1,1313,19,1
3136,4,59432.0,317,25,265,25,19,12,3,SP,442,2,663,19,0
6991,3,43185.0,537,6,42,16,6,30,2,AUS,445,2,637,18,0
8132,5,60631.0,565,6,65,0,6,19,5,GER,450,4,661,19,1
503,4,20559.0,13,1,29,3,0,7,2,AUS,474,3,53,5,0
8148,4,50898.0,285,28,242,55,114,135,13,SA,537,4,859,20,0
2736,3,73807.0,366,124,156,71,78,54,2,IND,543,3,849,21,0
8162,4,14661.0,4,1,11,6,2,2,1,SP,544,2,26,4,0
692,3,36807.0,4,2,5,0,0,5,1,IND,556,4,16,3,0
7706,2,46772.0,350,104,189,197,151,57,6,CA,599,3,1048,24,1
9298,5,81574.0,1252,0,465,46,35,0,1,SA,62,2,1798,17,2
2986,3,30772.0,7,2,4,2,1,4,1,CA,109,4,20,3,0
10812,5,46377.0,37,0,46,4,3,0,1,SA,120,3,90,6,0
2909,5,78128.0,934,24,230,16,24,36,2,GER,130,3,1264,18,2
6974,5,83443.0,518,42,742,55,56,84,1,GER,180,2,1497,21,0
9140,2,50523.0,51,4,24,4,7,1,2,US,186,4,91,6,0
4554,3,47009.0,171,45,73,59,10,90,4,SP,271,3,448,13,0
7791,4,37054.0,12,1,6,0,1,5,2,SA,287,4,25,4,0
5455,5,32011.0,99,0,15,2,1,5,3,SP,311,3,122,7,0
7960,2,82122.0,734,22,350,151,25,100,1,SP,318,2,1382,25,1
3426,3,70300.0,1045,61,338,60,46,46,3,SP,349,2,1596,23,0
5316,4,21024.0,36,4,18,6,2,18,1,SP,360,2,84,6,0
1404,3,34916.0,51,23,82,33,0,42,4,SA,410,4,231,9,0
10598,3,27943.0,12,1,16,4,1,3,3,SP,440,4,37,5,0
8212,4,39791.0,85,15,27,13,13,21,2,SP,458,3,174,8,0
3233,5,62745.0,562,21,464,28,10,32,3,SA,463,3,1117,26,0
7892,3,18589.0,6,4,25,15,12,13,2,US,543,1,75,6,0
2975,3,85606.0,717,42,864,219,30,84,2,SP,594,3,1956,22,1
5043,1,26997.0,7,23,78,133,49,144,2,SP,601,2,434,11,0
3104,3,82332.0,830,59,968,51,79,19,1,GER,650,1,2006,20,2
10854,5,38853.0,29,0,14,0,0,2,2,IND,37,4,45,5,0
7419,4,27071.0,8,3,19,0,2,3,2,SP,67,2,35,5,0
5558,5,90933.0,1020,31,430,62,63,79,1,SP,90,1,1685,14,1
832,5,65814.0,561,14,113,10,14,35,3,SP,119,3,747,20,0
4964,5,74250.0,680,11,392,75,0,0,1,CA,154,2,1158,17,0
11030,4,33181.0,9,0,3,0,0,4,1,SP,177,3,16,3,1
4587,4,45006.0,162,25,53,16,0,10,1,SP,346,1,266,11,0
450,4,42315.0,67,15,80,17,11,80,3,US,352,3,270,9,0
11031,5,48699.0,26,1,10,2,0,1,1,AUS,404,4,40,4,0
4990,3,59111.0,524,0,134,28,28,155,1,AUS,423,2,869,20,0
221,3,48726.0,138,3,38,4,0,59,3,GER,428,3,242,9,0
4351,3,37244.0,18,2,10,0,0,25,1,SP,428,3,55,4,1
1357,3,74854.0,856,59,487,58,29,73,7,GER,447,5,1562,12,0
5667,5,60896.0,1013,30,399,60,46,153,3,CA,626,3,1701,23,1
8867,5,67546.0,864,134,768,150,38,172,1,SA,667,2,2126,19,0
2747,5,67546.0,864,134,768,150,38,172,1,SP,667,2,2126,19,0
7422,3,46923.0,85,44,54,102,78,6,3,SP,676,2,369,13,0
4148,3,38988.0,164,24,103,12,3,42,7,SP,678,5,348,12,0
9516,2,49118.0,620,54,239,99,98,119,2,SP,680,1,1229,26,3
1291,5,27683.0,152,9,121,12,12,45,4,SP,694,3,351,12,0
1833,5,39190.0,68,8,18,19,8,12,2,SP,64,2,133,7,0
7270,3,56981.0,908,48,217,32,12,24,1,SA,155,1,1241,18,1
8182,3,23228.0,53,3,49,7,4,5,4,CA,175,3,121,7,0
10394,3,90000.0,675,144,133,94,192,241,1,CA,188,2,1479,17,3
1142,5,55707.0,208,7,82,30,66,35,2,SP,189,3,428,14,0
451,3,9255.0,9,0,7,2,0,4,1,IND,191,2,22,4,0
7128,5,42997.0,4,0,5,0,1,5,1,SP,204,3,15,3,0
10678,3,71232.0,653,17,170,34,26,17,2,SP,213,3,917,23,0
7755,5,57744.0,350,3,39,0,0,19,2,SP,229,3,411,14,0
4754,4,33585.0,30,11,33,13,6,29,1,SP,277,3,122,6,0
20,2,46891.0,43,12,23,29,15,61,1,GER,301,3,183,7,0
2246,2,46891.0,43,12,23,29,15,61,1,SP,301,3,183,7,0
10307,3,50387.0,369,9,87,12,14,34,3,SP,302,4,525,16,0
2147,3,76653.0,736,63,946,219,189,126,1,SP,317,2,2279,22,2
10590,5,76542.0,794,73,573,0,29,14,1,SP,456,2,1483,22,0
6565,4,76995.0,1012,80,498,0,16,176,2,US,458,3,1782,24,1
6619,3,38415.0,22,1,13,4,0,4,2,SP,543,4,44,4,0
4817,3,22304.0,3,2,7,0,4,2,1,SP,694,1,18,3,0
4508,3,75127.0,203,35,305,46,17,227,1,GER,38,1,833,18,0
4843,3,75127.0,203,35,305,46,17,227,1,SA,38,1,833,18,0
9197,3,39722.0,32,0,5,2,0,8,2,SP,125,3,47,5,0
6237,5,7144.0,81,4,33,5,2,291,0,SP,204,3,416,25,0
6515,3,39771.0,6,2,18,2,8,14,1,SA,205,3,50,5,0
5954,4,42618.0,76,14,74,13,5,10,2,SP,263,2,192,9,0
7938,5,51518.0,350,8,66,17,4,4,2,GER,269,3,449,15,0
961,3,74716.0,133,27,421,13,195,71,2,SP,290,3,860,15,0
1764,3,33955.0,100,2,128,23,7,10,4,SA,324,2,270,11,0
1916,4,45736.0,188,3,180,20,3,43,5,GER,340,3,437,14,0
6941,3,31632.0,17,8,12,11,15,32,1,SP,350,1,95,5,0
5562,3,60093.0,502,12,109,16,6,90,2,SP,368,3,735,19,0
1517,3,30822.0,3,9,13,2,12,12,1,SP,380,2,51,4,0
7286,3,41728.0,13,6,15,3,5,13,1,AUS,401,3,55,4,0
4687,4,80739.0,674,92,736,39,0,92,1,SP,402,2,1633,23,0
5631,3,49767.0,202,47,197,55,42,149,1,US,423,1,692,17,0
1951,1,34445.0,228,122,122,208,129,30,6,SP,518,2,839,21,0
123,3,67046.0,544,35,133,23,151,107,2,AUS,539,2,993,13,0
9451,3,73538.0,811,76,428,99,137,107,3,CA,581,3,1658,23,0
7396,3,80398.0,342,51,936,207,35,26,1,SP,596,2,1597,25,1
3298,4,52973.0,856,0,76,12,9,199,7,SA,598,3,1152,24,0
6730,3,38998.0,34,1,14,0,0,5,3,SP,603,4,54,5,0
9916,3,38998.0,34,1,14,0,0,5,3,SA,603,4,54,5,0
2227,2,26490.0,45,47,52,21,20,25,2,SA,645,2,210,9,0
946,2,26490.0,45,47,52,21,20,25,2,SP,645,2,210,9,0
3745,2,23331.0,5,36,7,0,10,45,2,IND,663,3,103,6,0
4094,3,60544.0,201,2,43,3,5,35,4,AUS,673,4,289,11,0
8588,3,60544.0,201,2,43,3,5,35,4,GER,673,4,289,11,0
3916,5,49269.0,639,8,166,11,8,58,3,SP,683,3,890,22,0
9135,3,27203.0,13,2,21,4,0,24,2,SP,692,4,64,4,0
1755,2,45204.0,30,11,25,29,1,18,1,SA,79,3,114,6,0
2875,3,67023.0,444,44,382,11,8,17,1,SP,117,2,906,23,0
2008,3,77583.0,372,23,384,250,12,108,1,SA,139,2,1149,18,1
10925,3,76630.0,255,31,446,40,56,175,1,SA,166,2,1003,24,0
1604,4,47353.0,184,2,19,8,8,4,3,SP,228,3,225,10,0
5389,3,48920.0,238,17,68,8,10,6,3,SP,252,4,347,13,1
2878,5,67472.0,162,31,127,8,17,69,2,SP,274,3,414,13,0
4440,4,64100.0,509,0,27,0,0,10,1,SA,292,3,546,17,1
1324,3,38872.0,23,3,21,3,19,22,2,IND,395,3,91,6,0
6262,4,72217.0,816,42,450,55,56,154,1,GER,445,1,1573,21,0
3628,1,15038.0,4,8,11,19,12,26,2,SP,516,2,80,5,0
3641,3,13624.0,10,2,15,2,1,6,2,SP,525,3,36,5,0
322,3,42554.0,29,1,11,0,0,0,2,AUS,533,4,41,5,0
175,3,71952.0,656,80,455,52,107,93,2,SP,535,3,1443,20,2
6988,3,71952.0,656,80,455,52,107,93,2,AUS,535,3,1443,20,2
8204,2,78041.0,482,35,553,72,160,17,1,GER,560,2,1319,17,0
7476,4,63972.0,928,63,254,0,12,12,4,SA,574,2,1269,19,1
5221,3,52852.0,714,8,99,11,0,47,4,GER,575,3,879,22,1
8970,5,62010.0,371,22,39,6,0,92,4,SP,614,3,530,15,0
9286,4,83151.0,407,28,100,120,74,18,1,SP,627,2,747,18,0
5831,3,77870.0,1017,50,500,65,50,133,3,SP,676,3,1815,15,3
1010,3,46931.0,41,0,17,3,1,16,2,SP,66,5,78,5,0
11074,3,85072.0,494,92,391,194,11,241,1,SA,81,1,1423,17,0
5896,4,73395.0,272,7,80,20,7,11,1,SP,103,2,397,14,0
3515,3,62307.0,87,13,34,10,6,10,1,SP,132,2,160,8,0
5324,5,58293.0,173,43,118,46,27,15,5,US,161,3,422,14,0
6534,3,47889.0,29,0,29,0,5,4,1,SA,176,3,67,5,0
8373,1,24594.0,1,3,6,10,0,9,1,CA,201,3,29,4,0
3829,1,24594.0,1,3,6,10,0,9,1,SA,201,3,29,4,0
4501,4,69882.0,292,127,635,132,127,165,1,SP,231,1,1478,19,0
4179,3,24221.0,8,9,9,2,5,22,1,SP,313,2,55,5,0
2292,3,22327.0,5,4,8,2,0,5,1,SP,331,2,24,4,0
9239,4,61923.0,92,4,18,3,3,6,1,US,338,4,126,7,0
8953,4,35791.0,27,0,5,0,0,3,2,SP,419,4,35,4,0
10258,4,35791.0,27,0,5,0,0,3,2,US,419,4,35,4,0
3520,4,91172.0,162,28,818,0,28,56,0,CA,459,1,1092,14,5
10402,3,35441.0,25,1,9,2,1,1,2,CA,500,4,39,4,0
11114,3,19656.0,25,4,9,6,8,32,3,SP,506,3,84,6,0
9553,3,7500.0,0,2,3,4,1,5,1,IND,536,2,15,3,0
6055,3,71626.0,546,72,376,94,145,72,1,SP,605,2,1305,18,1
4786,3,75330.0,555,82,257,93,61,61,4,US,633,4,1109,25,0
5015,4,34529.0,68,6,38,3,6,41,2,SP,653,3,162,7,0
8560,3,48789.0,351,16,156,7,5,145,1,CA,657,1,680,17,0
3469,5,34487.0,19,18,33,24,1,8,3,SP,661,3,103,6,0
5885,2,35688.0,73,3,90,12,1,32,7,CA,676,5,211,9,0
3310,2,35688.0,73,3,90,12,1,32,7,SP,676,5,211,9,0
2134,3,53700.0,263,5,233,69,41,83,4,SA,681,2,694,18,0
2532,4,73454.0,982,73,351,56,14,175,1,SP,120,1,1651,12,1
2579,3,71113.0,495,33,255,11,33,8,4,SP,194,3,835,22,0
3117,3,52247.25135379061,264,0,21,12,6,147,3,AUS,254,2,450,12,0
5623,4,31535.0,15,4,13,0,0,19,1,SP,276,3,51,4,1
4789,3,80812.0,769,22,500,210,143,33,1,IND,285,2,1677,17,3
9523,3,40479.0,5,0,8,2,0,0,1,SP,316,3,15,3,0
5268,3,29440.0,17,8,14,10,4,3,2,GER,322,4,56,5,0
1545,3,38508.0,120,19,206,25,19,54,6,SP,331,3,443,14,0
2254,3,69520.0,627,120,414,121,80,93,1,AUS,357,2,1455,20,0
2661,3,18701.0,12,4,2,10,6,10,4,SA,390,3,44,6,0
3130,3,18701.0,12,4,2,10,6,10,4,SP,390,3,44,6,0
5847,3,69901.0,312,21,206,102,92,149,3,SP,396,2,882,20,0
5863,3,47703.0,359,0,134,13,26,123,4,SP,396,3,655,17,0
999,3,86037.0,490,44,125,29,20,22,1,CA,543,1,730,24,3
2931,3,71847.0,737,21,106,55,63,210,0,SP,646,1,1192,22,1
1890,2,42033.0,11,1,4,2,0,7,1,SP,648,4,25,3,0
5589,3,51983.0,631,0,115,10,7,30,3,IND,667,2,793,21,0
10172,3,68655.0,456,19,832,75,118,38,1,SP,688,1,1538,20,0
6729,3,68655.0,456,19,832,75,118,38,1,SA,688,1,1538,20,0
10492,3,38285.0,2,0,5,2,0,1,1,IND,5,5,10,3,0
2939,4,79419.0,751,127,687,20,15,31,1,CA,7,2,1631,14,0
5948,3,57338.0,143,6,52,11,8,17,2,US,61,2,237,10,0
574,3,42523.0,14,36,11,3,26,35,1,GER,67,2,125,6,0
3266,3,42523.0,14,36,11,3,26,35,1,CA,67,2,125,6,0
10500,3,31761.0,19,1,20,16,14,28,2,AUS,85,3,98,7,0
7987,3,65747.0,346,17,48,23,13,13,4,CA,114,3,460,15,1
1135,4,17144.0,18,2,19,0,2,6,5,CA,134,4,47,7,0
24,4,17144.0,18,2,19,0,2,6,5,SA,134,4,47,7,0
7244,3,52247.25135379061,48,5,48,6,10,7,3,AUS,179,4,124,7,0
1966,5,84618.0,684,100,801,21,66,0,1,AUS,219,2,1672,25,1
7789,5,84618.0,684,100,801,21,66,0,1,SP,219,2,1672,25,1
3336,5,66375.0,712,0,45,0,0,191,3,AUS,220,3,948,11,1
5644,3,42213.0,309,3,24,4,3,20,2,SP,260,3,363,13,1
1295,3,52247.25135379061,231,65,196,38,71,124,1,CA,322,3,725,18,0
6663,5,51141.0,144,0,7,0,0,6,1,SP,356,1,157,8,0
10262,3,15072.0,8,2,15,0,10,18,4,IND,415,4,53,7,0
456,2,7500.0,1,11,5,4,6,9,2,SP,507,3,36,5,0
3270,2,17117.0,12,23,38,30,18,7,4,SA,528,3,128,7,0
5748,3,59754.0,115,27,44,4,146,139,3,SA,575,3,475,13,1
8952,4,65569.0,397,46,288,20,38,70,2,SP,601,3,859,21,0
3921,2,28457.0,24,1,108,29,29,14,1,SP,609,1,205,9,0
9826,5,86857.0,899,102,838,133,102,40,1,US,655,1,2114,21,1
5830,5,86857.0,899,102,838,133,102,40,1,SA,655,1,2114,21,1
8310,3,68142.0,897,126,196,91,112,37,3,SP,669,3,1459,21,0
6382,3,48794.0,25,0,11,3,0,15,1,US,3,4,54,4,0
8439,3,63404.0,734,26,70,11,44,17,2,SP,23,4,902,13,1
7613,2,49669.0,166,5,107,11,8,29,2,SP,36,3,326,12,0
48,3,55761.0,136,1,12,0,3,32,2,SP,66,3,184,8,1
5046,3,78331.0,756,138,354,160,169,61,2,SA,157,2,1638,23,0
3231,3,37971.0,5,4,10,2,2,7,1,US,216,3,30,4,0
7181,3,30368.0,35,0,13,2,0,2,2,SP,234,3,52,5,0
1663,5,34043.0,20,2,14,3,0,10,1,SP,247,3,49,4,0
5441,5,54111.0,267,6,54,8,3,50,2,SP,308,2,388,13,0
8602,3,69932.0,412,172,153,150,105,57,2,SP,382,2,1049,24,0
9925,5,39665.0,127,1,56,0,1,31,3,SP,400,3,216,9,1
9499,3,93404.0,1279,15,287,20,0,15,3,CA,418,5,1616,14,2
6568,3,38680.0,11,0,36,15,5,12,1,US,458,3,79,5,0
3032,3,24570.0,28,34,62,11,14,44,3,SP,487,3,193,8,0
5153,5,77766.0,1004,59,265,115,59,27,2,SP,492,3,1529,32,2
4127,5,77766.0,1004,59,265,115,59,27,2,SP,492,3,1529,32,2
9940,3,64961.0,382,114,276,75,124,38,2,SA,553,3,1009,14,0
7527,4,23748.0,6,6,29,12,15,8,3,SP,585,2,76,6,0
3406,3,45989.0,138,33,87,28,24,12,4,SA,615,2,322,12,0
9771,2,23331.0,104,20,101,24,15,5,6,IND,632,2,269,11,0
6722,5,70421.0,479,28,136,75,14,35,3,CA,1,3,767,20,0
213,5,23091.0,35,0,11,0,0,2,4,SP,32,3,48,6,0
8541,2,24683.0,8,4,10,6,7,6,2,SP,113,3,41,6,0
8475,5,157243.0,20,2,1582,1,2,1,15,IND,120,3,1608,22,0
8070,5,54222.0,199,12,31,3,12,7,1,SP,120,3,264,11,0
313,3,73455.0,901,61,757,186,163,20,1,SA,244,1,2088,21,1
9757,3,84906.0,997,15,414,99,30,76,1,SP,268,2,1631,23,3
2088,3,84906.0,997,15,414,99,30,76,1,GER,268,2,1631,23,3
2320,2,47025.0,508,11,59,23,5,29,5,SP,290,3,635,18,0
966,3,44529.0,538,13,91,17,6,26,6,SP,359,3,691,19,1
9706,5,31560.0,62,1,20,4,0,7,2,CA,370,2,94,6,0
3979,5,90687.0,982,17,672,23,34,51,1,SP,403,1,1779,16,2
5602,5,66973.0,466,22,432,147,113,102,1,IND,408,2,1282,27,0
2202,3,41154.0,44,2,11,2,3,7,1,SP,446,3,69,5,0
9645,3,64590.0,920,138,168,36,46,30,1,SP,623,2,1338,23,0
7230,5,50611.0,459,0,24,6,0,4,6,US,633,2,493,16,2
5675,5,50611.0,459,0,24,6,0,4,6,US,633,2,493,16,1
4974,3,83273.0,433,89,650,16,102,102,10,US,642,4,1392,19,0
5687,3,81702.0,563,50,774,28,31,187,1,CA,644,1,1633,26,0
5871,4,24401.0,73,28,217,10,24,115,3,SA,667,2,467,13,0
3846,3,42557.0,192,5,53,0,5,15,4,SP,669,3,270,11,0
10001,2,7500.0,5,17,17,13,14,34,4,SP,697,3,100,6,0
2831,3,78416.0,453,38,279,188,38,183,2,SP,2,3,1179,24,0
868,3,44794.0,54,0,7,0,0,4,1,SA,21,3,65,5,0
7212,3,44794.0,54,0,7,0,0,4,1,AUS,21,3,65,5,0
1743,3,69719.0,273,86,208,177,14,43,1,SP,34,1,801,10,0
2415,3,62568.0,362,17,398,80,35,61,3,SP,83,3,953,13,1
7947,3,42231.0,24,0,8,0,1,4,1,SP,96,4,37,4,0
2106,2,20130.0,0,6,3,7,6,12,1,SP,104,2,34,4,0
3363,2,20130.0,0,6,3,7,6,12,1,SP,104,2,34,4,0
